t,E,I
0.95999998,0.50461274,3.0352458e-06
0.97000003,0.50499099,2.9781072e-06
0.98000002,0.50555432,3.0094932e-06
0.99000001,0.5059728,2.9579878e-06
1,0.50658447,3.0054694e-06
1.01,0.50709146,2.9716689e-06
1.02,0.50755018,3.0094932e-06
1.03,0.50806522,2.8911923e-06
1.04,0.50858027,2.9274067e-06
1.05,0.50907922,2.982131e-06
1.0599999,0.5095138,2.9998359e-06
1.0700001,0.50999665,2.974888e-06
1.08,0.51055193,3.0400743e-06
1.09,0.51092213,3.006274e-06
1.1,0.51147741,2.9942025e-06
1.11,0.51204884,2.9418925e-06
1.12,0.51249951,2.9869595e-06
1.13,0.51307088,2.9266021e-06
1.14,0.51344913,2.9974215e-06
1.15,0.51397222,2.8919969e-06
1.16,0.51446313,2.9193591e-06
1.17,0.51495403,2.9660357e-06
1.1799999,0.51557374,3.0215647e-06
1.1900001,0.51604855,2.9885691e-06
1.2,0.51653945,2.9426974e-06
1.21,0.51695794,2.9257972e-06
1.22,0.5175615,2.9249925e-06
1.23,0.51801217,2.953964e-06
1.24,0.51855135,3.0151264e-06
1.25,0.51901007,2.9386736e-06
1.26,0.51949292,2.8734873e-06
1.27,0.52005625,2.8936065e-06
1.28,0.52049887,2.9378687e-06
1.29,0.52098978,2.9708642e-06
1.3,0.52148074,2.9732785e-06
1.3099999,0.52193946,3.0006406e-06
1.3200001,0.52253497,2.953964e-06
1.33,0.52316266,2.8887778e-06
1.34,0.52365357,2.9209687e-06
1.35,0.52397549,2.9290163e-06
1.36,0.5244664,2.9322352e-06
1.37,0.52479637,2.9676451e-06
1.38,0.52552062,2.9402829e-06
1.39,0.52599543,2.8807301e-06
1.4,0.52647829,2.8895827e-06
1.41,0.5268485,2.7785245e-06
1.42,0.52742797,2.9322352e-06
1.4299999,0.52792692,2.8638301e-06
1.4400001,0.5283615,2.9467212e-06
1.45,0.52883631,2.8726824e-06
1.46,0.52943987,2.9161399e-06
1.47,0.52989054,2.9467212e-06
1.48,0.53043777,2.9088972e-06
1.49,0.53095281,2.8179581e-06
1.5,0.5315001,2.7986439e-06
1.51,0.53189439,2.8775112e-06
1.52,0.53236115,2.8300299e-06
1.53,0.53285211,2.7986439e-06
1.54,0.5333752,2.912921e-06
1.55,0.53397071,2.9153352e-06
1.5599999,0.53440529,2.8445156e-06
1.5700001,0.53492033,2.8783159e-06
1.58,0.5353871,2.8590014e-06
1.59,0.53588605,2.8058867e-06
1.6,0.53642523,2.850149e-06
1.61,0.53685176,2.8115201e-06
1.62,0.53750366,2.8823397e-06
1.63,0.53781748,2.8928016e-06
1.64,0.53846133,2.881535e-06
1.65,0.53899246,2.8340537e-06
1.66,0.53941095,2.8010581e-06
1.67,0.53993404,2.8227869e-06
1.6799999,0.54034448,2.8107154e-06
1.6900001,0.54082733,2.8726824e-06
1.7,0.5413987,2.8300299e-06
1.71,0.5419057,2.7849628e-06
1.72,0.54238051,2.7728913e-06
1.73,0.54294389,2.7648434e-06
1.74,0.54340261,2.7761103e-06
1.75,0.54386938,2.8284203e-06
1.76,0.54427177,2.8759016e-06
1.77,0.54483509,2.8211773e-06
1.78,0.54539037,2.7294338e-06
1.79,0.54598588,2.7849628e-06
1.8,0.54646069,2.8083011e-06
1.8099999,0.54683894,2.7696722e-06
1.8200001,0.54739428,2.8308345e-06
1.83,0.54794955,2.8412965e-06
1.84,0.54840827,2.7857675e-06
1.85,0.54893136,2.8010581e-06
1.86,0.5493418,2.8469299e-06
1.87,0.54981661,2.8485395e-06
1.88,0.55039603,2.7487481e-06
1.89,0.55089498,2.8034724e-06
1.9,0.55140197,2.8091058e-06
1.91,0.55194926,2.7632341e-06
1.92,0.55242407,2.7463338e-06
1.9299999,0.55281836,2.7986439e-06
1.9400001,0.55338979,2.7704768e-06
1.95,0.55388874,2.7962294e-06
1.96,0.55440378,2.7865724e-06
1.97,0.55481422,2.8099105e-06
1.98,0.55534536,2.7511626e-06
1.99,0.55585235,2.7165574e-06
2,0.55633521,2.8163488e-06
2.01,0.55686635,2.7149479e-06
2.02,0.55735725,2.7696722e-06
2.03,0.55778378,2.7857675e-06
2.04,0.55834717,2.7688675e-06
2.05,0.55883807,2.8646348e-06
2.0599999,0.55928874,2.7149479e-06
2.0699999,0.55994862,2.721386e-06
2.0799999,0.56036711,2.7294338e-06
2.0899999,0.56077754,2.6819523e-06
2.0999999,0.56141329,2.6787334e-06
2.1099999,0.56183982,2.7334577e-06
2.1199999,0.5624032,2.7117289e-06
2.1300001,0.56282163,2.7914009e-06
2.1400001,0.56330454,2.8252011e-06
2.1500001,0.56385982,2.7173621e-06
2.1600001,0.5642783,2.8243965e-06
2.1700001,0.56480944,2.7777198e-06
2.1800001,0.56530839,2.7382862e-06
2.1900001,0.56584758,2.7374815e-06
2.2,0.56627411,2.735067e-06
2.21,0.56686157,2.7415053e-06
2.22,0.56735247,2.8083011e-06
2.23,0.56789172,2.8235916e-06
2.24,0.56830215,2.710924e-06
2.25,0.56880915,2.7173621e-06
2.26,0.56946099,2.7897913e-06
2.27,0.56991971,2.749553e-06
2.28,0.57038647,2.7817437e-06
2.29,0.57085323,2.7672579e-06
2.3,0.57141656,2.7455292e-06
2.3099999,0.57177871,2.6666619e-06
2.3199999,0.57238233,2.721386e-06
2.3299999,0.57296175,2.7229955e-06
2.3399999,0.57334805,2.7439196e-06
2.3499999,0.57382286,2.7648434e-06
2.3599999,0.57425743,2.718167e-06
2.3699999,0.57490927,2.7334577e-06
2.3800001,0.57535994,2.7407004e-06
2.3900001,0.57579452,2.7431147e-06
2.4000001,0.57637393,2.7398958e-06
2.4100001,0.57680047,2.710924e-06
2.4200001,0.57742018,2.7077049e-06
2.4300001,0.57775813,2.7318481e-06
2.4400001,0.57827318,2.7728913e-06
2.45,0.57885265,2.7004621e-06
2.46,0.57932746,2.703681e-06
2.47,0.57985055,2.7704768e-06
2.48,0.58025295,2.6908049e-06
2.49,0.58078408,2.7262147e-06
2.5,0.58129108,2.7479434e-06
2.51,0.58193493,2.7133383e-06
2.52,0.58239365,2.7833532e-06
2.53,0.58280402,2.797839e-06
2.54,0.58343983,2.7511626e-06
2.55,0.58376175,2.6449331e-06
2.5599999,0.58430094,2.6602236e-06
2.5699999,0.58467114,2.7012668e-06
2.5799999,0.5852586,2.7922056e-06
2.5899999,0.58582193,2.7334577e-06
2.5999999,0.58624041,2.735067e-06
2.6099999,0.58682787,2.6674666e-06
2.6199999,0.58726245,2.697243e-06
2.6300001,0.5877614,2.6545904e-06
2.6400001,0.5882684,2.7173621e-06
2.6500001,0.58883178,2.5813563e-06
2.6600001,0.58928245,2.6964383e-06
2.6700001,0.58970898,2.7117289e-06
2.6800001,0.59032863,2.7238004e-06
2.6900001,0.59084368,2.7407004e-06
2.7,0.59121388,2.6996572e-06
2.71,0.59184158,2.6578093e-06
2.72,0.5924291,2.617571e-06
2.73,0.59287173,2.6795381e-06
2.74,0.59327406,2.5201939e-06
2.75,0.593934,2.6916096e-06
2.76,0.59427202,2.686781e-06
2.77,0.59480315,2.648957e-06
2.78,0.59532624,2.6232044e-06
2.79,0.59586543,2.6553951e-06
2.8,0.59625977,2.7052906e-06
2.8099999,0.5968231,2.7012668e-06
2.8199999,0.59724158,2.74231e-06
2.8299999,0.59781295,2.735067e-06
2.8399999,0.59826362,2.6054995e-06
2.8499999,0.59868211,2.7093145e-06
2.8599999,0.59931791,2.6819523e-06
2.8699999,0.59976858,2.6473474e-06
2.8800001,0.60032386,2.6964383e-06
2.8900001,0.60080671,2.6288376e-06
2.9000001,0.60131371,2.6360806e-06
2.9100001,0.60178047,2.6457378e-06
2.9200001,0.60229552,2.6594189e-06
2.9300001,0.60289109,2.5982565e-06
2.9400001,0.60330147,2.6537855e-06
2.95,0.60382462,2.5129511e-06
2.96,0.60433966,2.6240091e-06
2.97,0.6048708,2.6264233e-06
2.98,0.60538584,2.6215948e-06
2.99,0.60572386,2.603085e-06
3,0.60628718,2.6875857e-06
3.01,0.60684246,2.6336663e-06
3.02,0.60729313,2.6207899e-06
3.03,0.60785645,2.6425187e-06
3.04,0.60833132,2.6272282e-06
3.05,0.60877395,2.5290465e-06
3.0599999,0.60931313,2.6272282e-06
3.0699999,0.60986841,2.5507752e-06
3.0799999,0.61038345,2.6095233e-06
3.0899999,0.61076975,2.6352759e-06
3.0999999,0.61135721,2.6111329e-06
3.1099999,0.61171132,2.5322656e-06
3.1199999,0.61218613,2.5773325e-06
3.1300001,0.61278969,2.578942e-06
3.1400001,0.6132645,2.5877946e-06
3.1500001,0.61370713,2.6811476e-06
3.1600001,0.61443949,2.6835619e-06
3.1700001,0.61480969,2.6111329e-06
3.1800001,0.61534083,2.5073177e-06
3.1900001,0.61579955,2.509732e-06
3.2,0.61625022,2.4727126e-06
3.21,0.61682159,2.5040986e-06
3.22,0.6172964,2.4952462e-06
3.23,0.6176666,2.5113416e-06
3.24,0.61828625,2.516975e-06
3.25,0.61878526,2.5226084e-06
3.26,0.61930031,2.5314607e-06
3.27,0.61988777,2.4759318e-06
3.28,0.62030625,2.4839794e-06
3.29,0.62075692,2.5000747e-06
3.3,0.62132829,2.4775413e-06
3.3099999,0.62177092,2.4863937e-06
3.3199999,0.62228596,2.5218035e-06
3.3299999,0.62280101,2.5644563e-06
3.3399999,0.62325168,2.4823698e-06
3.3499999,0.62371844,2.478346e-06
3.3599999,0.62422544,2.4276455e-06
3.3699999,0.6247164,2.4397173e-06
3.3800001,0.62529582,2.5000747e-06
3.3900001,0.62578672,2.461446e-06
3.4000001,0.62632591,2.4493743e-06
3.4100001,0.62688118,2.4719079e-06
3.4200001,0.62724334,2.4654698e-06
3.4300001,0.62762964,2.4171836e-06
3.4400001,0.62827343,2.4260362e-06
3.45,0.62862754,2.4212075e-06
3.46,0.62930357,2.4630554e-06
3.47,0.62970597,2.4373028e-06
3.48,0.63032562,2.43006e-06
3.49,0.63066363,2.44696e-06
3.5,0.63124305,2.433279e-06
3.51,0.63175005,2.3592404e-06
3.52,0.6323697,2.4268409e-06
3.53,0.6327399,2.409136e-06
3.54,0.63332742,2.3962598e-06
3.55,0.6337378,2.3560212e-06
3.5599999,0.63423681,2.3423402e-06
3.5699999,0.63480014,2.4171836e-06
3.5799999,0.63533127,2.3753357e-06
3.5899999,0.63570148,2.4437411e-06
3.5999999,0.63628089,2.3745308e-06
3.6099999,0.63677984,2.3326829e-06
3.6199999,0.63721442,2.2691063e-06
3.6300001,0.63780993,2.2707159e-06
3.6400001,0.63822037,2.290835e-06
3.6500001,0.63871932,2.3206114e-06
3.6600001,0.63932294,2.2860065e-06
3.6700001,0.63977361,2.3455593e-06
3.6800001,0.64011157,2.2586444e-06
3.6900001,0.64069909,2.3141733e-06
3.7,0.64123827,2.259449e-06
3.71,0.64176136,2.3407306e-06
3.72,0.64228445,2.314978e-06
3.73,0.64271903,2.2385252e-06
3.74,0.64326626,2.2586444e-06
3.75,0.64375716,2.290835e-06
3.76,0.64409518,2.2312822e-06
3.77,0.64483559,2.2296726e-06
3.78,0.64523798,2.2481822e-06
3.79,0.64576107,2.314978e-06
3.8,0.64626002,2.3069304e-06
3.8099999,0.64679921,2.2956635e-06
3.8199999,0.64741087,2.2409395e-06
3.8299999,0.64779711,2.314978e-06
3.8399999,0.64827192,2.1870198e-06
3.8499999,0.64854556,2.2755444e-06
3.8599999,0.64927793,2.1202243e-06
3.8699999,0.64965612,2.2345012e-06
3.8800001,0.65029997,2.1781675e-06
3.8900001,0.65081501,2.2280631e-06
3.9000001,0.65134615,2.1789722e-06
3.9100001,0.6517083,2.2514014e-06
3.9200001,0.65230381,2.2015058e-06
3.9300001,0.65273839,2.2248441e-06
3.9400001,0.65318906,2.1789722e-06
3.95,0.65388924,2.2747397e-06
3.96,0.65429163,2.1089575e-06
3.97,0.65494347,2.15161e-06
3.98,0.65530562,2.1129813e-06
3.99,0.65581262,2.1982867e-06
4,0.65619892,2.1564388e-06
4.0100002,0.65669787,2.1001049e-06
4.02,0.65714854,2.1508054e-06
4.0300002,0.65765554,2.2336965e-06
4.04,0.65817058,2.0437712e-06
4.0500002,0.65876615,2.1475862e-06
4.0599999,0.65917653,2.0751572e-06
4.0700002,0.65970773,2.0824e-06
4.0799999,0.66022277,2.2369156e-06
4.0900002,0.6606493,1.9987042e-06
4.0999999,0.66122067,2.1475862e-06
4.1100001,0.66163111,2.0872287e-06
4.1199999,0.6622588,2.1805818e-06
4.1300001,0.66270143,2.0711334e-06
4.1399999,0.66316015,2.1089575e-06
4.1500001,0.66362691,2.0526236e-06
4.1599998,0.66413391,2.0920572e-06
4.1700001,0.66468924,2.026871e-06
4.1799998,0.66513187,2.127467e-06
4.1900001,0.66570324,2.0807906e-06
4.1999998,0.66623437,2.0936668e-06
4.21,0.66662872,2.1153955e-06
4.2199998,0.66723228,2.0180187e-06
4.23,0.66748983,2.0638904e-06
4.2399998,0.66825432,2.0413568e-06
4.25,0.66862452,2.0349187e-06
4.2600002,0.66927642,2.0655e-06
4.27,0.66963047,2.0260663e-06
4.2800002,0.67029041,2.0477951e-06
4.29,0.67074913,2.002728e-06
4.3000002,0.67120785,1.9793897e-06
4.3099999,0.67180336,2.0011184e-06
4.3200002,0.67223793,1.9657086e-06
4.3299999,0.67261618,1.9987042e-06
4.3400002,0.6731956,1.9391514e-06
4.3499999,0.67375892,1.9850231e-06
4.3600001,0.67418545,1.8989128e-06
4.3699999,0.67465222,2.0413568e-06
4.3800001,0.67506266,1.9809993e-06
4.3899999,0.67569041,1.9327131e-06
4.4000001,0.6761089,2.0526236e-06
4.4099998,0.67676073,1.995485e-06
4.4200001,0.67717117,1.9608801e-06
4.4299998,0.67771035,1.9753659e-06
4.4400001,0.67828172,1.9415656e-06
4.4499998,0.6787324,2.0888383e-06
4.46,0.67917502,1.9697325e-06
4.4699998,0.67970622,2.0164091e-06
4.48,0.68011659,1.9230558e-06
4.4899998,0.68067998,1.9753659e-06
4.5,0.6811226,1.9270799e-06
4.5100002,0.68166983,1.9874374e-06
4.52,0.68222511,1.9351276e-06
4.5300002,0.68271601,1.9962899e-06
4.54,0.6831345,2.0220425e-06
4.5500002,0.68365759,1.9753659e-06
4.5599999,0.68422091,1.8820127e-06
4.5700002,0.68465549,1.9657086e-06
4.5799999,0.68520278,1.8795985e-06
4.5900002,0.68569368,2.0180187e-06
4.5999999,0.68608803,1.9874374e-06
4.6100001,0.68673986,1.9125939e-06
4.6199999,0.68710202,1.9125939e-06
4.6300001,0.68758488,1.83936e-06
4.6399999,0.68825281,1.8779889e-06
4.6500001,0.68867129,1.9391514e-06
4.6599998,0.68916219,1.8876461e-06
4.6700001,0.68966919,1.8771841e-06
4.6799998,0.69016016,1.8562602e-06
4.6900001,0.69065106,1.9101797e-06
4.6999998,0.69122243,1.9101797e-06
4.71,0.69163287,1.8787937e-06
4.7199998,0.69209158,1.9198369e-06
4.73,0.69263881,1.881208e-06
4.7399998,0.6933229,1.8981082e-06
4.75,0.69362062,1.8337266e-06
4.7600002,0.6941759,1.881208e-06
4.77,0.69477147,1.8546507e-06
4.7800002,0.6953187,1.8562602e-06
4.79,0.69559228,1.8562602e-06
4.8000002,0.69618785,1.905351e-06
4.8099999,0.69657415,1.8457982e-06
4.8200002,0.69716966,1.8763794e-06
4.8299999,0.69762033,1.8828175e-06
4.8400002,0.69811928,1.8538459e-06
4.8499999,0.69855386,1.8111932e-06
4.8600001,0.69898844,1.7862453e-06
4.8699999,0.69963223,1.7556641e-06
4.8800001,0.70009094,1.8635031e-06
4.8899999,0.70062214,1.8554554e-06
4.9000001,0.70114523,1.8136075e-06
4.9099998,0.70169246,1.8482125e-06
4.9200001,0.70236844,1.7926835e-06
4.9299998,0.70275474,1.7999264e-06
4.9400001,0.7031008,1.902132e-06
4.9499998,0.7036078,1.8554554e-06
4.96,0.70409065,1.8498221e-06
4.9699998,0.70459765,1.7798072e-06
4.98,0.70523345,1.8474077e-06
4.9899998,0.70573241,1.881208e-06
5,0.70619112,1.8892557e-06
5.0100002,0.70669007,1.8039502e-06
5.02,0.70716488,1.8482125e-06
5.0300002,0.70763165,1.8039502e-06
5.04,0.70805013,1.8715508e-06
5.0500002,0.70864564,1.7749786e-06
5.0599999,0.70911241,1.8313124e-06
5.0700002,0.70957917,1.8031454e-06
5.0799999,0.71017474,1.8554554e-06
5.0900002,0.71062541,1.7725642e-06
5.0999999,0.71115655,1.7822215e-06
5.1100001,0.71164745,1.8345314e-06
5.1199999,0.71216249,1.8474077e-06
5.1300001,0.71256489,1.7725642e-06
5.1399999,0.71318454,1.7910739e-06
5.1500001,0.71360302,1.7588832e-06
5.1599998,0.71417439,1.7790024e-06
5.1700001,0.71460897,1.7991216e-06
5.1799998,0.71506768,1.801536e-06
5.1900001,0.71561497,1.7524451e-06
5.1999998,0.7161622,1.7363498e-06
5.21,0.71663702,1.7781977e-06
5.2199998,0.71720034,1.7967074e-06
5.23,0.71757859,1.7347402e-06
5.2399998,0.71813387,1.7637118e-06
5.25,0.71853626,1.6816255e-06
5.2600002,0.71919614,1.7476165e-06
5.27,0.71949393,1.8119979e-06
5.2800002,0.72002506,1.828898e-06
5.29,0.72054815,1.8007312e-06
5.3000002,0.72120005,1.7588832e-06
5.3099999,0.72161853,1.7323259e-06
5.3200002,0.72215772,1.7234735e-06
5.3299999,0.72264057,1.7548593e-06
5.3400002,0.72321999,1.8643078e-06
5.3499999,0.72354996,1.7653214e-06
5.3600001,0.72404891,1.7460069e-06
5.3699999,0.7245881,1.7677356e-06
5.3800001,0.72501463,1.7105971e-06
5.3899999,0.72552162,1.7403736e-06
5.4000001,0.72608501,1.6792112e-06
5.4099998,0.72673684,1.77015e-06
5.4200001,0.72717947,1.7178401e-06
5.4299998,0.7277267,1.8691364e-06
5.4400001,0.72812909,1.7266925e-06
5.4499998,0.72862804,1.7460069e-06
5.46,0.72904652,1.7862453e-06
5.4699998,0.72952938,1.7170353e-06
5.48,0.73013294,1.6735778e-06
5.4899998,0.73053533,1.7339354e-06
5.5,0.73100209,1.7202543e-06
5.5100002,0.73162985,1.6920875e-06
5.52,0.7321288,1.7612975e-06
5.5300002,0.73259556,1.7460069e-06
5.54,0.73311061,1.6912827e-06
5.5500002,0.73356128,1.7170353e-06
5.5599999,0.73408437,1.7138162e-06
5.5700002,0.73458332,1.794293e-06
5.5799999,0.73510641,1.6824303e-06
5.5900002,0.73560536,1.6196583e-06
5.5999999,0.73616874,1.6912827e-06
5.6100001,0.73657918,1.6389728e-06
5.6199999,0.73708618,1.6928922e-06
5.6300001,0.73771387,1.7210591e-06
5.6399999,0.73806798,1.7001352e-06
5.6500001,0.73857498,1.7427878e-06
5.6599998,0.73905784,1.7379592e-06
5.6700001,0.73958093,1.7806119e-06
5.6799998,0.74011207,1.6880637e-06
5.6900001,0.74061906,1.7725642e-06
5.6999998,0.74110198,1.7798072e-06
5.71,0.74150431,1.6784064e-06
5.7199998,0.74222863,1.7588832e-06
5.73,0.74243784,1.7291068e-06
5.7399998,0.74298513,1.6864541e-06
5.75,0.74353236,1.7403736e-06
5.7600002,0.7440474,1.7556641e-06
5.77,0.7444337,1.7548593e-06
5.7800002,0.74505335,1.6751874e-06
5.79,0.74545574,1.662311e-06
5.8000002,0.74613178,1.6244869e-06
5.8099999,0.74661463,1.7242781e-06
5.8200002,0.74707335,1.7186449e-06
5.8299999,0.74751598,1.704159e-06
5.8400002,0.74809539,1.6679444e-06
5.8499999,0.74856216,1.7661262e-06
5.8600001,0.74906915,1.7291068e-06
5.8699999,0.74965662,1.7363498e-06
5.8800001,0.74997854,1.7645166e-06
5.8899999,0.75059819,1.6985256e-06
5.9000001,0.75104082,1.77015e-06
5.9099998,0.75140297,1.7234735e-06
5.9200001,0.75201464,1.7339354e-06
5.9299998,0.75253773,1.6767968e-06
5.9400001,0.75301254,1.7709548e-06
5.9499998,0.75362414,1.7234735e-06
5.96,0.75413114,1.7081828e-06
5.9699998,0.75448525,1.728302e-06
5.98,0.75504053,1.7186449e-06
5.9899998,0.75546706,1.6534585e-06
6,0.75605452,1.7926835e-06
6.0100002,0.75662595,1.714621e-06
6.02,0.75700414,1.7532499e-06
6.0300002,0.75747901,1.7556641e-06
6.04,0.7580021,1.7065732e-06
6.0500002,0.75857347,1.804755e-06
6.0599999,0.75905633,1.8248742e-06
6.0700002,0.75953919,1.8506269e-06
6.0799999,0.76000595,1.7097924e-06
6.0900002,0.76052904,1.7186449e-06
6.0999999,0.76111656,1.7757834e-06
6.1100001,0.76159137,1.7814167e-06
6.1199999,0.76213861,1.7580785e-06
6.1300001,0.76256514,1.6953065e-06
6.1399999,0.76301581,1.7669309e-06
6.1500001,0.7635389,1.8240695e-06
6.1599998,0.76410222,1.7548593e-06
6.1700001,0.76448047,1.7918787e-06
6.1799998,0.76508403,1.7862453e-06
6.1900001,0.76551056,1.8144123e-06
6.1999998,0.76609802,1.7790024e-06
6.21,0.76650041,1.7347402e-06
6.2199998,0.76712012,1.7588832e-06
6.23,0.76765126,1.8192409e-06
6.2399998,0.76815021,1.8594792e-06
6.25,0.76857674,1.8514315e-06
6.2600002,0.76906765,1.7894644e-06
6.27,0.7695666,1.8626984e-06
6.2800002,0.77004141,1.8128027e-06
6.29,0.77059668,1.8570649e-06
6.3000002,0.77098298,1.8932795e-06
6.3099999,0.77161872,1.9174227e-06
6.3200002,0.77204525,1.8554554e-06
6.3299999,0.77266496,1.8506269e-06
6.3400002,0.77308345,1.8651126e-06
6.3499999,0.77346975,1.9222512e-06
6.3600001,0.77401698,1.894889e-06
6.3699999,0.77463663,1.8626984e-06
6.3800001,0.77503097,1.957661e-06
6.3899999,0.77554601,2.009971e-06
6.4000001,0.77614152,2.1266624e-06
6.4099998,0.77663249,1.9987042e-06
6.4200001,0.77699459,2.0542332e-06
6.4299998,0.77750963,2.0413568e-06
6.4400001,0.77800864,2.158853e-06
6.4499998,0.77854782,2.0848145e-06
6.46,0.77905482,2.1009098e-06
6.4699998,0.77949744,2.1443673e-06
6.48,0.78006077,2.2031154e-06
6.4899998,0.78051144,2.1781675e-06
6.5,0.78096211,2.2449633e-06
6.5100002,0.78147715,2.2433537e-06
6.52,0.78193587,2.3890168e-06
6.5300002,0.78252333,2.3246353e-06
6.54,0.7829982,2.3664832e-06
6.5500002,0.78352934,2.4952462e-06
6.5599999,0.78404438,2.4968558e-06
6.5700002,0.78448701,2.680343e-06
6.5799999,0.78496182,2.6932191e-06
6.5900002,0.78541249,2.9016542e-06
6.5999999,0.78591144,3.0191502e-06
6.6100001,0.78660351,3.1100892e-06
6.6199999,0.7869013,3.3056479e-06
6.6300001,0.78744853,3.4424584e-06
6.6399999,0.78799576,3.6436504e-06
6.6500001,0.78847867,3.8553044e-06
6.6599998,0.78897762,3.8561093e-06
6.6700001,0.78946853,4.1128305e-06
6.6799998,0.78993529,4.1860644e-06
6.6900001,0.79056299,4.0774207e-06
6.6999998,0.79100561,3.8746189e-06
6.71,0.79152066,3.8343805e-06
6.7199998,0.79199547,3.5575404e-06
6.73,0.792422,3.3660053e-06
6.7399998,0.79292899,3.1334273e-06
6.75,0.79358894,3.0312219e-06
6.7600002,0.79403961,2.9000446e-06
6.77,0.79457074,2.7922056e-06
6.7800002,0.79497313,2.6948287e-06
6.79,0.79548013,2.5757231e-06
6.8000002,0.79593885,2.5282416e-06
6.8099999,0.79655045,2.5226084e-06
6.8200002,0.79700112,2.3890168e-06
6.8299999,0.79741961,2.3254402e-06
6.8400002,0.79806346,2.2328918e-06
6.8499999,0.79839337,2.2135773e-06
6.8600001,0.79910964,2.1596579e-06
6.8699999,0.79952008,2.0960811e-06
6.8800001,0.79990637,2.1540245e-06
6.8899999,0.80056626,2.1065432e-06
6.9000001,0.80097669,2.0429663e-06
6.9099998,0.80149174,2.0188234e-06
6.9200001,0.80199069,2.0687189e-06
6.9299998,0.80251378,1.9930708e-06
6.9400001,0.8029564,1.9222512e-06
